square,color,place,district,lon,lat
3.7,green,д. Зеленая Долина,Жлобинский,30.00177,52.98088
1.1,green,г.п. Хотимск,Хотимский,32.572222,53.408333
1.5,green,д. Заборье,Краснопольский,31.49463,53.34515
1.5,green,д. Заборье,Краснопольский,31.49463,53.34515
1.1,green,д. Романовичи,Гомельский,31.123333,52.426944
0.5,green,д. Цегельня,Гомельский,31.05337,52.31235
0.5,green,д. Цегельня,Гомельский,31.05337,52.31235
0.8,green,д. Кунторовка,Ветковский,31.03492,52.58589
2,green,д. Осовцы,Гомельский,30.928591,52.376911
3,green,д. Осовцы,Гомельский,30.92712,52.37723
1,green,д. Осовцы,Гомельский,30.92712,52.37723
1,green,д. Осовцы,Гомельский,30.92712,52.37723
1.1,green,г. Чечерск,Чечерский,30.916667,52.916667
0.5,green,г. Чечерск,Чечерский,30.916667,52.916667
0.8,green,д. Бобовичи,Гомельский,30.91314,52.334278
1,green,п. Вишенский,Гомельский,30.898659,52.529519
2,green,п. Большевик,Гомельский,30.881627,52.561557
1.5,green,п. Большевик,Гомельский,30.881627,52.561557
1.1,green,г.п. Большевик,Гомельский,30.881627,52.561557
0.5,green,п. Большевик,Гомельский,30.881627,52.561557
0.8,green,д. Новая Мильча,Гомельский,30.866389,52.43
5,green,д. Залипье,Гомельский,30.843664,52.455255
2,green,д. Сосновка,Гомельский,30.84274,52.36942
0.5,green,д. Сосновка,Гомельский,30.84274,52.36942
0.5,green,г.п. Лоев,Лоевский,30.801111,51.933333
0.65,green,д. Мотневичи,Чечерский,30.7649376,52.8940436
0.6,green,д. Александровка,Гомельский,30.7448978,52.4983436
2,green,д. Козероги,Лоевский,30.71735,51.96816
3,green,д. Сутково,Лоевский,30.7089764,52.0285958
4,green,д. Страдубка,Лоевский,30.687241,52.110394
0.5,green,д. Добрый Дуб,Славгородский,30.6513643,53.3846608
0.6,green,д. Задоровка,Гомельский,30.64911,52.44598
1.15,green,д. Селец,Буда-Кошелевский,30.636944,52.750278
0.5,green,д. Тесны,Лоевский,30.61074,51.81727
0.5,green,д. Романовичи,Гомельский,31.123333,52.426944
1.2,green,д. Белое Болото,Речицкий,30.45968,52.42187
1.7,green,д. Никоновичи,Быховский,30.438021,53.445773
7,green,д. Никоновичи,Быховский,30.43222,53.44891
2,green,д. Никоновичи,Быховский,30.43222,53.44891
2,green,д. Никоновичи,Быховский,30.43222,53.44891
0.9,green,д. Никоновичи,Быховский,30.43222,53.44891
1.9,green,д. Годылево,Быховский,30.3631456,53.6076165
0.5,green,д. Озерщина,Речицкий,30.342728,52.40571
1,green,д. Дублин,Брагинский,30.329082,51.735727
0.6,green,д. Дублин,Брагинский,30.329082,51.735727
1,green,д. Барановка,Жлобинский,30.20684,52.793692
1,green,д. Барановка,Жлобинский,30.20296,52.79463
0.5,red,д. Дубовое,Кобринский,24.3221,52.27827
0.9,green,д. Сосновка,Гомельский,30.84274,52.36942
0.5,green,д. Сосновка,Гомельский,30.84274,52.36942
3,green,д. Заполье,Рогачевский,29.964722,53.116667
2.4,green,д. Нивы,Жлобинский,29.95071,52.80724
1.7,green,д. Заболотье,Рогачевский,29.920556,53.042222
0.5,green,д. Воронино,Быховский,30.3506153,53.5292664
1.2,green,д. Ведрич,Речицкий,29.869693,52.282305
1.2,green,д. Ведрич,Речицкий,29.869693,52.282305
0.6,green,д. Ведрич,Речицкий,29.869693,52.282305
0.5,green,д. Ведрич,Речицкий,29.869693,52.282305
1.2,green,д. Ведрич,Речицкий,29.8655972,52.282542
0.6,green,п. Прибор,Гомельский,30.7643936,52.4106577
3,green,д. Белица,Жлобинский,29.96023,52.93316
0.5,green,д. Карповичи,Наровлянский,29.63004,51.72337
0.8,green,д. Огородники,Калинковичский,29.62867,51.96001
0.53,green,д. Конотоп,Наровлянский,29.57168,51.75848
2,green,д. Дуброва,Светлогорский,29.3794303,52.6292826
0.5,green,д. Ясный Лес,Бобруйский,29.3444,53.18146
1,green,д. Суховичи,Калинковичский,29.247097,52.245944
0.7,green,д. Суховичи,Калинковичский,29.247097,52.245944
0.6,green,д. Суховичи,Калинковичский,29.247097,52.245944
0.5,green,д. Суховичи,Калинковичский,29.247097,52.245944
1.1,green,д. Суховичи,Калинковичский,29.24689,52.24686
0.6,green,д. Любоничи,Кировский,29.23865,53.27502
2.5,green,д. Бацевичи,Кличевский,29.2341554,53.4026502
1.5,green,г. Ельск,Ельский,29.15,51.816667
